0500105000	39.741587	-103.727484
0500105001	39.745257	-103.713113
0500105002	39.747303	-104.744385
0500105003	39.748516	-103.910839
0500105004	39.752736	-104.008242
0500105005	39.752467	-103.717613
0500105006	39.752397	-103.727004
0500105007	39.753767	-103.787216
0500105008	39.752616	-103.962361
0500105009	39.753667	-103.867168
0500105010	39.753147	-103.885949
0500105011	39.755727	-103.828387
0500105012	39.756047	-103.740254
0500105013	39.759677	-103.722364
0500105014	39.762597	-103.759775
0500105015	39.763327	-103.708883
0500105016	39.764047	-103.744974
0500105017	39.767196	-104.061004
0500105018	39.766096	-103.998052
0500105019	39.767497	-103.838477
0500105020	39.766556	-104.018203
0500105021	39.770405	-104.131126
0500105022	39.770707	-103.717874
0500105023	39.770927	-103.812566
0500105025	39.773396	-104.002422
0500105026	39.776356	-103.93836
0500105028	39.776876	-103.979102
0500105029	39.778026	-103.940651
0500105030	39.779696	-103.942941
0500105031	39.781906	-103.889589
0500105032	39.781747	-103.763805
0500105033	39.781735	-104.038094
0500105035	39.785356	-103.817307
0500105036	39.784906	-103.93184
0500105037	39.784136	-103.988242
0500105038	39.785815	-104.148517
0500105039	39.784576	-103.93689
0500105040	39.784556	-103.93743
0500105041	39.784956	-103.941611
0500105042	39.788235	-104.144767
0500105043	39.786806	-103.979912
0500105044	39.788206	-103.936831
0500105045	39.791686	-103.832167
0500105046	39.792487	-103.708763
0500105047	39.795965	-104.111776
0500105048	39.795215	-104.036494
0500105049	39.796127	-103.726574
0500105050	39.796402	-104.694594
0500105051	39.795906	-103.92234
0500105052	39.796035	-103.998202
0500105053	39.797156	-103.789566
0500105054	39.798735	-104.075435
0500105055	39.798845	-104.056384
0500105057	39.797765	-103.988872
0500105058	39.798606	-103.973622
0500105059	39.803155	-104.106896
0500105060	39.803255	-104.126007
0500105061	39.803105	-104.102156
0500105062	39.803065	-104.092745
0500105063	39.806225	-104.092366
0500105064	39.803315	-104.097416
0500105065	39.803496	-103.879489
0500105066	39.804572	-104.695744
0500105067	39.804397	-103.751185
0500105068	39.804456	-103.869009
0500105069	39.806755	-104.097416
0500105070	39.80672	-104.11625
0500105071	39.806775	-104.092716
0500105072	39.806725	-104.106816
0500105073	39.806695	-104.111526
0500105074	39.806735	-104.102126
0500105075	39.805955	-104.011033
0500105076	39.807146	-103.781386
0500105077	39.807316	-103.768395
0500105078	39.807157	-103.721824
0500105079	39.807006	-103.90287
0500105080	39.810045	-104.149017
0500105082	39.810285	-104.116116
0500105083	39.810245	-104.097606
0500105084	39.810972	-104.699244
0500105085	39.810972	-104.694544
0500105086	39.810676	-103.893499
0500105087	39.810806	-103.772546
0500105088	39.810747	-103.726504
0500105089	39.810956	-103.768135
0500105090	39.810946	-103.764245
0500105091	39.810966	-103.776836
0500105092	39.811656	-103.787216
0500105093	39.811686	-103.762865
0500105094	39.813296	-103.816477
0500105095	39.813626	-103.835458
0500105096	39.813506	-103.782506
0500105097	39.813476	-103.787206
0500105098	39.814492	-104.717875
0500105099	39.813436	-103.791736
0500105100	39.814005	-104.097296
0500105101	39.814602	-104.750826
0500105102	39.814572	-104.689824
0500105104	39.81382	-104.74489
0500105105	39.814476	-103.776816
